,date,time,id,tweet,language,replies_count,retweets_count,likes_count
5898,2022-08-21,09:12:21,1561159235093745664,the monkeypox vax in my body rn idk  https://t.co/OmWDMwpuAm,en,0,0,0
5899,2022-08-21,09:12:17,1561159220027920384,"#Cuba 🇨🇺 detects first case of #monkeypox  🇮🇹 Italian patient, male, in Cuba since August 15 🚕 Visited places in western provinces 🩺 Reported critical, life threatening 😷 Works in focus control",en,0,0,0
5900,2022-08-21,09:11:57,1561159135328030720,@Roshan_Rinaldi MonkeyPox do your thing !!,en,0,0,0
5901,2022-08-21,09:11:48,1561159099819167747,"@izzynobre Semana passada ouvi IRL também que é ""estranho como não explicam a forma que crianças foram contagiadas com monkeypox"". Reproduzindo o discurso da alt-right que fala que crianças contraíram porque foram molestadas. Falei que não tinha interesse naquele tipo de assunto.",pt,0,0,5
5902,2022-08-21,09:11:39,1561159060619046912,Andy Vermaut shares:White House rolls out new monkeypox vaccine strategy  https://t.co/rpQSZFZ6ju Thank You. #AndyVermautFromBelgiumLovesABCnews #ThankYouForTheNews  https://t.co/lHkYrCWn9N,en,0,0,0
5903,2022-08-21,09:11:22,1561158990205452289,Kemenkes Konfirmasi Kasus Monkeypox Pertama di Indonesia   Simak penjelasannya:  #KabarKabinet @KemenkesRI   https://t.co/8uboseTibP  https://t.co/hIzQOnYDtL,in,1,5,16
5904,2022-08-21,09:11:18,1561158971913895936,"Monkeypox can be transmitted through fomites; like towels,blankets , surfaces etc.",en,0,0,0
5905,2022-08-21,09:11:17,1561158969275580418,@Liz_Wheeler It must be nice to know it all. You know the pandemic is not over and now our nation must deal with monkeypox. People like you who always point the finger at someone else should take a good look in the mirror,en,1,0,1
5906,2022-08-21,09:11:17,1561158969049194496,I don’t blame famous people thinking about their personal health first in these times… no pictures or hand shakes for now…Covid &amp; Monkeypox is outside,en,0,0,1
5907,2022-08-21,09:11:07,1561158925759676417,"Actually, Yes, Monkeypox is Like an STD, Scientists Say   https://t.co/jzCQgstrTV",en,0,0,1
5908,2022-08-21,09:10:54,1561158871661658112,Monkeypox cancels LGBTQ event  https://t.co/JLVALNSttz #Covid19 #VisitGuanajuato #TraveltoGuanajuato #BUsinessinGuanajuato #SecretariadeSalud #GtoGobierno #SDES #COFOCE #PuertoInterior #GREEN #Coronavirus  https://t.co/VjProp4xvF,en,0,1,0
5909,2022-08-21,09:10:53,1561158869052665856,.@Protect_BC @DoctorsOfBC Anyone want to weigh in on the 15 min #COVID19 exposure risk vs 3 hr #monkeypox making the rounds? I thought the #COVID risk was 15 min CUMULATIVE over 24 hrs—&amp; also that it had no sci basis—is it the same with #monkeypox ? @DrEricDing @EricTopol,en,2,2,1
5910,2022-08-21,09:10:48,1561158844813828097,Washington state's King County declares monkeypox a public health emergency - CNN  https://t.co/f5i3N2mCWN,en,0,0,0
5911,2022-08-21,09:10:33,1561158783132385280,Now we got Monkey Pox’s 🫤😮‍💨,en,0,0,0
5912,2022-08-21,09:10:26,1561158753117880320,"@frogess33 @singingsox Same. I’m in Las Vegas, NV. Where everyone takes it up a notch on losing their minds, who let the Covid, monkeypox etc run free.",en,3,1,14
5913,2022-08-21,09:10:12,1561158696083808257,@thehill @TheHillOpinion Isn’t monkeypox a sexually transmitted disease?,en,0,0,0
5914,2022-08-21,09:10:09,1561158683190370304,@takecaback @Susan_Shelley @BillFOXLA @BradSpellberg The Grey Witch better start getting that monkeypox vaccine out to the vets in WeHo.  https://t.co/30oKZRsG24,en,0,0,1
5915,2022-08-21,09:09:35,1561158538327646208,Washington state’s King County declares monkeypox a public health emergency  https://t.co/dUIRDYGBv7,en,0,0,0
5916,2022-08-21,09:09:23,1561158487849111553,@WorldWideWob Everybody leaving that bitch with covid and monkeypox,en,0,0,0
5917,2022-08-21,09:09:22,1561158487429812225,@covid_parent @dilemmanorton What Brave individuals!! Hope the get Monkey pox!,en,0,0,2
5918,2022-08-21,09:09:17,1561158465753493504,The @SanDiegoCounty reports  total of 192 @monkeypox 🐒cases  #SanDiego County’s report also now reflects that at least one local woman has become infected.  https://t.co/dQJOVWaVON,en,0,0,0
5919,2022-08-21,09:09:00,1561158391950520320,"Five charts on monkeypox, past and present  https://t.co/HDMblfZCKr via @gavi",en,0,0,0
5920,2022-08-21,09:08:54,1561158367674081281,"Monkeypox Concerns Cancel LGBTQ+ Concert, But What's the Risk?  https://t.co/XbU2AbEbeZ",en,0,0,0
5921,2022-08-21,09:08:48,1561158342097223680,They needa use the flame thrower in ppl with monkeypox I’m sorry,en,0,0,0
5922,2022-08-21,09:08:37,1561158296572133377,The venue being full of people not wearing masks too 🥴 like covid is still not over and we got monkey pox too now,en,0,0,0
5923,2022-08-21,09:08:30,1561158267941822464,#monkeypox  https://t.co/FMxEDSiR9w,qme,0,0,0
5924,2022-08-21,09:08:24,1561158240381112321,@NorthmanTrader @davido Monkeypox🤔,en,0,0,1
5925,2022-08-21,09:08:15,1561158205199134722,Monkey pox dh sampe jkt? Pliss lah gw pengen kuliah offline,in,0,0,0
5926,2022-08-21,09:08:02,1561158148697640960,harries gringas van a crear otra pandemia todas van a estar infectadas de monkeypox para la otra semana,es,0,0,0
5927,2022-08-21,09:07:56,1561158122890313728,Did monkeypox really spread through some guy having sex with a monkey or is that just a myth? (google is refusing to entertain my question),en,1,0,3
5928,2022-08-21,09:07:49,1561158096839327746,@ol1gog13 @kirawontmiss If subtitles are gay then go ahead and give me the monkeypox.,en,0,0,0
5929,2022-08-21,09:07:39,1561158053667430401,Monkeypox: le manque de vaccins déclenche une pause dans le déploiement au Royaume-Uni  https://t.co/Azuu4Pugns,fr,0,0,0
5930,2022-08-21,09:07:37,1561158044351770624,"Initial info is #monkeypox does not transmit through aerosolization “but there is a chance of infection whenever you’re exposed to saliva or mucus..[eg] while kissing, sneezing, or simply being in close, prolonged F2F contact with an infected person” https://t.co/n4UNq5Qynf",en,0,1,1
5931,2022-08-21,09:07:34,1561158033832435712,Pengurus Besar Ikatan Dokter Indonesia (PB IDI) melalui Satgas Monkeypox atau Clades PB IDI meminta masyarakat tetap tenang dan tidak panik.  https://t.co/12svFqa9g0,in,0,1,0
5932,2022-08-21,09:07:21,1561157979034030081,"Hate the fact monkeypox exists because now every time I get a spot I'm like ""aw fuck is it monkeypox"" when I know I'm prone to just.. developing these kinds of spots",en,0,0,0
5933,2022-08-21,09:07:16,1561157957596880898,"Insider. And everyone working there, I hope you all get monkey pox",en,0,0,0
5934,2022-08-21,09:07:06,1561157916022956039,"@Jezincase @jewmanjii @dr_demetre Found this:  ""Jynneos is a new-generation vaccine approved by the US FDA in 2019 for monkeypox and smallpox. It's a two-dose vaccine, with each shot given four weeks apart. It uses a weakened virus and is approved for adults 18+ who are at high risk.""   https://t.co/VZm4s7oahN",en,2,0,0
5935,2022-08-21,09:07:06,1561157913946730497,@Mattschier68 @VICETV How’s the Monkeypox going for you?,en,0,0,0
5936,2022-08-21,09:07:05,1561157910830407681,"@SlapyTA @ninaturner everyone is waiting to see how this country does in this moment.. the odds favorites are ""die of covid, monkeypox,polio,new virus to come"" or ""civil unrest"".. our enemies dont have to attack us. we will end ourselves.",en,1,0,0
5937,2022-08-21,09:07:05,1561157909433958400,EpochTimesさんからRT:　Danish biotech firm Bavarian Nordic said it has signed up a US-based manufacturer to package its Jynneos #Monkeypox…  https://t.co/9CQ0AHtDzn　　08月21日10時07分台のニュースでした,ja,0,0,0
5938,2022-08-21,09:06:55,1561157868421652480,"@kimguilfoyle Any new molestation charges from men you ""met"" last night? You don't want to add monkey pox to your resume or images...",en,0,0,0
5939,2022-08-21,09:06:35,1561157785127116800,"@IklaaEstrella ""You are diagnosed with monkeypox ma'am""  https://t.co/4ViJ47YaMh",en,1,0,2
5940,2022-08-21,09:06:21,1561157726507393025,I will do organic twitter growt̔h using artificial intelligence 👍  #otcqb #monkeypox #ape #getthatbread #worldofpirates #cardanoisland #videogame #godofwar   👉👉 https://t.co/2aZ0eCDbsD  https://t.co/4TpV6VGyMT,en,0,0,0
5941,2022-08-21,09:05:47,1561157582575861760,"Washington state’s King County declares monkeypox a public health emergency – WSVN 7News | Miami News, Weather, Sports  https://t.co/BUOD3L7uEC",en,0,0,0
5942,2022-08-21,09:05:36,1561157537231245312,White House attempts to defend monkeypox response  https://t.co/XHU5ibprTf           $BWV $SIGA $PFE $MRNA $JNJ,en,0,0,1
5943,2022-08-21,09:05:33,1561157524321193984,@wasabluebird free monkeypox,en,0,3,458
5944,2022-08-21,09:05:28,1561157503500574721,(Public health emergency declared over monkeypox in Washington county – Washington Examiner) has been published on The Globe -  https://t.co/BN1wEwjRTY,en,0,0,0
5945,2022-08-21,09:05:18,1561157462023180288,I'm getting ads about monkeypox on YouTube. YouTube said:  https://t.co/Ia3wUUkZe6,en,1,0,22
5946,2022-08-21,09:05:14,1561157444167823360,"haven't heard from tim cook in a long while, will ping my friend who works at apple to see if he has monkeypox.  will keep you guys posted.",en,0,0,2
5947,2022-08-21,09:05:12,1561157435406143488,First juvenile monkeypox case identified in New York  https://t.co/db4ldvEAER,en,0,0,0
5948,2022-08-21,09:05:06,1561157413633269761,"As always, Dr. Tabers’ tweets are incisive and you will learn.  From plants, to Monkey Pox, to Agriculture, to Workplace’s that are decent to employee’s and make a profit.",en,0,0,1
5949,2022-08-21,09:05:05,1561157405995671553,Please pray for the children of America.  Democrats And MSM Frantically Attempt To Hide Monkeypox Outbreak Among Children Uncovering Pedophilia Epidemic In America  https://t.co/IrgfjeYxRA,en,0,0,0
5950,2022-08-21,09:05:04,1561157402128424960,With monkeypox out there?!!! Y’all wild fr,en,0,0,0
5951,2022-08-21,09:04:49,1561157340183035904,A fresh monkeypox warning has been issued in Victoria as cases rise across the state. #7NEWS  https://t.co/uNsiZ5t67b,en,1,0,2
5952,2022-08-21,09:04:47,1561157330007638016,A fresh monkeypox warning has been issued in Victoria as cases rise across the state. #7NEWS  https://t.co/O6c2mznDYV,en,2,1,3
5953,2022-08-21,09:04:46,1561157327276806144,Monkeypox may be on its way to a school near you | The Hill  https://t.co/nCyurztV55,en,2,2,7
5954,2022-08-21,09:04:40,1561157303537086466,@TimRunsHisMouth @thehill @TheHillOpinion can they tell the difference berween chicken pox and monkey pox?,en,0,0,0
5955,2022-08-21,09:04:36,1561157287498027008,"Quote from @PopSci says that so far, tho, @WHO reporting “contact with infected material only account for 0.15 percent of the total [#monkeypox cases so far]”  https://t.co/n4UNq5Qynf",en,0,0,0
5956,2022-08-21,09:04:32,1561157267361304578,"@italgal67 When 4.5 million die from the vaccine let me know. Until then the numbers aren't even close. You obviously don't read medical journals as clots happen daily for numerous reasons, shingles and monkey pox can also be prevented by vaccines.",en,3,0,0
5957,2022-08-21,09:04:26,1561157244900806658,@hector201192 Los de Ponce me infectaron de Covid y no dudo que me contagien de monkeypox en noviembre. Ya Veras!,es,1,0,2
5958,2022-08-21,09:04:06,1561157159647412224,@BallsackSports in Monkey pox / Covid cracked Emerald City. Be interesting to see the numbers in the coming weeks.   Glad I am now way out here in the East,en,0,0,0
5959,2022-08-21,09:04:01,1561157137442770945,Le nez d'un patient atteint de Monkeypox pourrit après avoir pris un coup de soleil 🤣 https://t.co/fq2bLdu0zX,fr,0,0,0
5960,2022-08-21,09:03:52,1561157100084019200,"@MissJulie351 Careful, that's how you get Monkeypox. 😂✌️",en,0,0,0
5961,2022-08-21,09:03:47,1561157078445486081,Fresh warning that surging monkeypox cases in Victoria could spread across nation | The New Daily  https://t.co/e0MbksX5yN,en,0,2,1
5962,2022-08-21,09:03:42,1561157061299273729,@catsrule0000 @DonaldJTrumpJr @IvankaTrump I can also make a poster with Joe Biden except a monkey scrotum as a face to show that he started Monkey Pox!,en,0,0,0
5963,2022-08-21,09:03:40,1561157049865617408,Parents are still silent about the monkeypox shot (which doesn’t work) as if they won’t try to add that shot to the childhood schedule.,en,2,0,0
5964,2022-08-21,09:03:30,1561157009822478337,@1goodtern You can't lockdown monkeypox. You have to put the infected in quarantine hotels for months.,en,1,0,0
5965,2022-08-21,09:03:13,1561156938259382273,"Unsatisfied with the immeasurable harm they did to kids by advocating for remote school and overly restrictive covid policies for children, anxiety ridden NYC teachers Sarah Allen and Annie Tan turn to fearmongering about monkeypox.  https://t.co/kr228u4kgE",en,16,17,92
5966,2022-08-21,09:03:06,1561156908836429826,"CDC is launching an overhaul of its structure and operations in an attempt to modernize the agency and rehabilitate its reputation following intense criticism of its handling of the coronavirus pandemic and, more recently, the growing monkeypox outbreak.   https://t.co/xi9edW70bD",en,0,0,0
5967,2022-08-21,09:02:54,1561156856256528388,What you can do to prevent a monkeypox infection: Popular Science  https://t.co/tWRacv8eaz   MORE w/ EcoSearch:  https://t.co/A1t9Xbrm6n,en,0,0,0
5968,2022-08-21,09:02:42,1561156806902169600,I'm pretty sure covid and monkey pox will be cured the day after the November election.,en,1,0,2
5969,2022-08-21,09:02:36,1561156784215265282,ya talking about foaming vaginas &amp; eating man butt &amp; this is why we are where we are with monkey pox,en,0,0,1
5970,2022-08-21,09:02:24,1561156733606797317,@TimNorfolk3 I’m waiting for him to be named monkey pox czar.,en,0,0,0
5971,2022-08-21,09:01:55,1561156611015692289,"Even with the the current pandemic on the rise, to watch .@davido perform live, 250k fans had to risk getting infected with monkeypox &amp; Covid. When you are big you are big abeg🔥❤️🐐 #rototom2022 🇪🇸  https://t.co/uVTkmSCC66",en,6,54,205
5972,2022-08-21,09:01:41,1561156550110203910,"Sex Between Men, Not Skin Contact, Is Fueling Monkeypox  https://t.co/RZW4bs6fZi",en,0,0,0
5973,2022-08-21,09:01:30,1561156506669633536,"If #monkeypox gets into early childhood education settings, we're done. Have you ever seen a classroom of two year olds spitting at each other all day long?? I have.",en,0,1,1
5974,2022-08-21,09:01:29,1561156499430416388,@alva_maravilla @Lynda63986855 @HappyClam @DatoFreddy @Traces_Place @13molon @Houlasrule2 @itisjustmebabe @TimCamp03 @MrKotter1 @Chopstress @qfd_bruce @VikingRN @QTWIQ1 @smrose29 @s1_sparrow @WhalenMona @ShanPatriot @Tami28937663 @BradADavis3 @ruthless_68GTX @SlySkippy @poggydoggy @redangel64 @JeffandJax1964 @QT4USATRUMP @mayalates @slimefin @ThomasP3120 @PatriotRose17 @MarilynLavala @duck_fisney @CurtisM34039754 @BigDaddyForty @BellaAnn112277 @Texasundmom @rebelpuss @CDCDirector 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣  When the sheep are waiting for the Monkey Pox Jab 👇👇👇👇👇👇👇👇👇👇👇👇👇,en,1,0,3
5975,2022-08-21,09:01:25,1561156483110166528,"“ #Monkeypox secretions can easily seep into porous surfaces, including clothes, bedding, bandages, towels, &amp; even upholstery… is actually pretty resilient in this type of environment, too, especially in dark, cool, &amp; humid conditions [it can survive for wks, &amp; even months”",en,1,0,0
