,date,time,id,tweet,language,replies_count,retweets_count,likes_count
5924,2022-08-29,09:38:26,1564064904679526402,Monkey What?! Dr. Avery Jackson Explains Monkeypox | Drenda On Guard (Episode 033)  https://t.co/1ceqVkuoyZ @Dmike667David @DMcDMuffin @elle_vonduyke @brixwe @emf829 @emma6USA @engrdp19252 @EndRaceHating @EpiphanyTanya @EricaRN4USA @Erica7016 @Er1k_Drav3n @LifeLibertyEvan,en,1,2,2
5925,2022-08-29,09:38:24,1564064893686681600,@browneyegirl400 Monkeypox 👀😳,en,0,0,0
5926,2022-08-29,09:38:23,1564064890570084353,Monkey pox?,en,0,0,0
5927,2022-08-29,09:37:58,1564064787167854594,@CNN The furry got monkeypox?,en,0,0,0
5928,2022-08-29,09:37:53,1564064764787326976,@FoxNews MONKEYPOX?,en,0,0,0
5929,2022-08-29,09:37:48,1564064744146980869,@JennaEllisEsq MonkeyPOX,en,0,0,0
5930,2022-08-29,09:37:43,1564064721250226176,@catturd2 @nypost Is this before or after monkey pox😂,en,0,0,0
5931,2022-08-29,09:37:42,1564064717639143426,"To the Spanish man with COVID Monkeypox and HIV all at the same time: Man, that blows.",en,0,0,0
5932,2022-08-29,09:37:37,1564064697292394497,"@usabornemale She may be, or all those balls he been sucking in Texas gave him the monkey pox",en,1,0,2
5933,2022-08-29,09:37:34,1564064686085210112,Monkeypox ???? Beto O'Rourke off the campaign trail in Texas with bacterial infection - CNNPolitics  https://t.co/EtPTpOyDao,en,0,0,0
5934,2022-08-29,09:37:30,1564064669282729986,@PaulLeCornec1 @rural_va_guy @CNN Soo.. monkey pox. Got it.,en,0,0,1
5935,2022-08-29,09:37:22,1564064633731817472,@JesseKellyDC Semi-related question. What happened to this monkey pox thing? Was it another failed attempt like the murder hornets at fear mongering?,en,0,0,1
5936,2022-08-29,09:37:20,1564064626215632897,@catturd2 @nypost So COVID was the catalyst for monkey pox.,en,0,0,0
5937,2022-08-29,09:37:13,1564064597107023872,"@swann_song It feels like we went through a wormhole and everything is upside down. Climate change, Covid, Monkeypox, Polio, the GOP. The world has gone nuts.",en,0,0,2
5938,2022-08-29,09:37:05,1564064565436026880,"@nojumper sir even if ppl liked yo album which is not gonna happen you’re gonna have the shittiest story on how you became successful,can you imagine him on a talk show talking bout faking monkey pox to promote his music💀",en,0,0,0
5939,2022-08-29,09:37:01,1564064545655574529,@TPostMillennial Monkeypox,en,1,0,0
5940,2022-08-29,09:36:56,1564064523744673792,fun new game: monkeypox or mosquito bite?,en,1,0,0
5941,2022-08-29,09:36:54,1564064516974993409,@JennaEllisEsq MonkeyPox??,en,0,0,0
5942,2022-08-29,09:36:51,1564064505172176897,@FoxNews Monkey pox?,en,0,0,0
5943,2022-08-29,09:36:48,1564064491985313794,@FoxNews Since when is Monkey Pox a ......?,en,0,0,0
5944,2022-08-29,09:36:43,1564064471475228676,@wfaa Monkey Pox. Prove me wrong.,en,0,0,1
5945,2022-08-29,09:36:31,1564064421420273665,@browneyegirl400 Monkeypox?,en,0,0,1
5946,2022-08-29,09:36:24,1564064392710426628,@jmbenson1491 I'm still trying to figure out monkey arm. Maybe Not a Dr. was trying to save him from monkeypox.,en,0,1,3
5947,2022-08-29,09:36:19,1564064368697950215,"That nigga that caught COVID, Monkeypox and HIV all within one week in Spain was definitely one of them niggas",en,0,4,20
5948,2022-08-29,09:36:07,1564064320337633280,@wally_scott007 Poison ivy/oak? Monkey pox?,en,1,0,0
5949,2022-08-29,09:35:59,1564064287873810433,@fullautoslur I doubt there will be much of a spark left if she get that monkeypox tho.,en,0,1,2
5950,2022-08-29,09:35:57,1564064278151315456,@FoxNews Monkey pox perhaps,en,0,0,0
5951,2022-08-29,09:35:55,1564064269825630208,Tá mais pra Monkeypox 😁😁😁,pt,8,10,45
5952,2022-08-29,09:35:50,1564064246970961922,@BetoORourke Monkeypox shouldn't be taken lightly.   How did you get it?  (Asking for a friend)...,en,0,0,0
5953,2022-08-29,09:35:44,1564064223155699712,@FoxNews Monkey pox?,en,0,0,0
5954,2022-08-29,09:35:40,1564064205199888387,@CNN Monkey Pox,en,0,0,1
5955,2022-08-29,09:35:35,1564064184807170049,"@zerocalghoul Tbh they haven't talked about monkey pox in awhile, here.",en,0,0,1
5956,2022-08-29,09:35:25,1564064145435009024,"@HappyHorseGirl1 Having sex with a guy with monkey pox, HIV and Covid may not have been the best decision in retrospect.",en,0,0,0
5957,2022-08-29,09:35:12,1564064088174612481,@RobertoBelen5 @rural_va_guy @CNN Asswheeping is the second leading cause of Monkeypox so check yourself,en,1,0,0
5958,2022-08-29,09:35:09,1564064078938533888,"Monkeypox virus outbreak, will it become the next  https://t.co/fpoPpXzSTl",en,0,0,1
5959,2022-08-29,09:34:56,1564064021841600512,@browneyegirl400 MonkeyPox!!,en,0,0,0
5960,2022-08-29,09:34:54,1564064012639227904,@BetoORourke Is it monkey pox?  https://t.co/dBYDa9Kn4y,en,0,0,0
5961,2022-08-29,09:34:53,1564064008923222016,@wfaa Monkeypox?,en,0,0,1
5962,2022-08-29,09:34:48,1564063989600063488,@USA_Anne711 What's with the Democrats getting all these germs first a bunch of them are getting covid and now this or maybe is it monkeypox🙄,en,1,0,2
5963,2022-08-29,09:34:44,1564063973481144321,@browneyegirl400 Monkeypox?,en,0,0,1
5964,2022-08-29,09:34:41,1564063960466423808,@Buck17761 No. Monkeypox is a virus.,en,0,0,1
5965,2022-08-29,09:34:32,1564063921585152000,@DrTedros Aren’t we in monkey pox &amp; Covid pandemic? Aren’t you paid to serve the ‘world’? What are you doing here tweeting &amp; retweeting about an individual for practicing her own freedom of speech. Get busy or leave the office you incompetent &amp; mediocre 🤡,en,0,0,0
5966,2022-08-29,09:34:32,1564063920700137472,PANOORIN: Ano nga ba ang monkeypox? Ano ang mga panganib na dala nito? Kailangan bang mabahala sa sakit na ito?  https://t.co/yeBBeTNw9h,tl,1,1,2
5967,2022-08-29,09:34:32,1564063919639076866,PANOORIN: Ano nga ba ang monkeypox? Ano ang mga panganib na dala nito? Kailangan bang mabahala sa sakit na ito?  https://t.co/ruCkOhN2cV,tl,0,0,0
5968,2022-08-29,09:34:28,1564063905441349635,@JoePong8 @FoxNews Monkey pox is what it is.,en,0,0,0
5969,2022-08-29,09:34:19,1564063867994775553,@SandyBeachesFJB It's probably Monkey Pox .,en,0,0,0
5970,2022-08-29,09:34:13,1564063842891698176,Is that the new code word for Monkey Pox?,en,0,1,1
5971,2022-08-29,09:34:08,1564063821609590784,"just a small Q, have any of u encountered #monkeypox in the #sauna or #steamroom or #massage #spa ? What was it like?",en,0,0,0
5972,2022-08-29,09:34:04,1564063803444039680,@Solo13Dolo Brooo the social media couples or the people just generally clout chasing like the dude who faked having the monkey pox to promote his music. So weird.,en,1,0,1
5973,2022-08-29,09:34:00,1564063785974915072,monkeypox be damned he can suck some dick!!,en,0,0,0
5974,2022-08-29,09:33:54,1564063762268692482,In the voice of Karlie Redd “It was ALL a LIE!!” Do you remember the viral man we shared earlier this month who claimed to have monkeypox and a craving for McDonald’s? he is now revealing that his viral video was just a prank and a way to promote his music  https://t.co/ZzkhSlyfdD,en,0,0,0
5975,2022-08-29,09:33:40,1564063704999596033,@USA_Anne711 @SmokeyMtMama56 You sure it isn't Monkeypox??,en,1,0,17
5976,2022-08-29,09:33:40,1564063704101949440,@usabornemale Monkeypox?,en,2,1,10
5977,2022-08-29,09:33:36,1564063687652134912,Not the monkey pox hotspot. 🙄,en,0,0,0
5978,2022-08-29,09:33:34,1564063677971681284,@usabornemale Monkeypox,en,1,1,4
5979,2022-08-29,09:33:31,1564063667804639232,@FoxNews Monkey Pox!,en,0,0,0
5980,2022-08-29,09:33:27,1564063651186753536,@GeorgeTakei almost all 600+ so called leaders in the capital fit your description. Did you get the Monkey Pox yet George?   I believe Monkeys were offended so some renamed it SCHLONG POX,en,0,0,0
5981,2022-08-29,09:33:25,1564063638977417216,@SharkGoesRAWR @3YearLetterman @itsJeffTiedrich Yes diplomatic immunity which means you can't catch a cold or virus if you are in another state. He was in NY from Florida recently and didn't get Monkey Pox so proof he has Diplomatic Immunity.,en,0,0,1
5982,2022-08-29,09:32:55,1564063513110347776,Monkeypox?,en,0,0,0
5983,2022-08-29,09:32:51,1564063496995622913,@Buchanan272 @Goodintheweeds @scottachange @YouAreLobbyLud With a sprinkle of monkey pox in the mix.,en,0,1,2
5984,2022-08-29,09:32:51,1564063496299479041,Que @glennbeck 's monkey pox song...here...,en,0,0,1
5985,2022-08-29,09:32:42,1564063460836737025,@catturd2 @nypost And then there is monkeypox.,en,0,0,0
5986,2022-08-29,09:32:40,1564063451068129280,"ain’t nobody at the VMAs thinking about covid or monkey pox😂😂😂. ok ok, we are here for a good time, not a long one.",en,0,0,0
5987,2022-08-29,09:32:38,1564063444206338048,@BobChoate54 Maybe it’s the Monkeypox.,en,0,0,1
5988,2022-08-29,09:32:30,1564063410660278273,Monkey Pox? 😚,en,0,1,7
5989,2022-08-29,09:32:27,1564063397372895233,Kesamaan HIV dan Monkeypox Ancam Kelompok Berisiko yang Sama  https://t.co/fLs6ctfaA7,in,0,0,1
5990,2022-08-29,09:32:24,1564063384391356417,@CNN Definitely monkey pox,en,0,0,0
5991,2022-08-29,09:32:16,1564063351180869637,@browneyegirl400 Are we talking Monkey Pox?  https://t.co/g1a2qY7yRR,en,0,0,0
5992,2022-08-29,09:32:15,1564063349062750209,@BetoORourke Prolly monkeypox,en,0,0,0
5993,2022-08-29,09:32:14,1564063344205651968,"@TAYTEEHANSON @kasiafields @sydney_sweeney Well you actively post through video on  how to contract monkeypox, which is probably a bad idea. Maybe you should get the same backlash? Since it is countrywide emergency",en,0,0,0
5994,2022-08-29,09:32:13,1564063340212523009,Monkey What?! Dr. Avery Jackson Explains Monkeypox | Drenda On Guard  https://t.co/1ceqVkuoyZ @ABstractConser1 @BellaAnn112277 @cat_barnes30 @Dbargen @ECRoberts3 @FarmGirlCarrie @Gen45Blue @Hamletgarcia17 @IceberryMiz @jadcad2021 @Kathy2259 @LadyConstance8 @mb_gigi_tx @NahBabeeNah,en,0,0,0
5995,2022-08-29,09:32:12,1564063335972216833,@BetoORourke Thoughts and prayers for your Monkeypox,en,0,0,2
5996,2022-08-29,09:32:07,1564063315361501191,@dallasnews Monkey Pox,en,0,0,0
5997,2022-08-29,09:32:05,1564063303290290178,@TotalProSports Monkey pox,en,0,0,0
5998,2022-08-29,09:31:51,1564063246797381633,@catturd2 @nypost Does that lead to monkeypox?,en,0,0,0
5999,2022-08-29,09:31:49,1564063236663742468,BREAKING NEwS.  @BetoORourke has monkey pox.,en,0,1,5
6000,2022-08-29,09:31:48,1564063234772140032,@wfaa Monkey Pox,en,0,0,1
6001,2022-08-29,09:31:23,1564063129817972736,@BchKDH @SMHatLibs I bet it is Monkey Pox,en,0,0,0
6002,2022-08-29,09:31:21,1564063120292708354,Got himself a good old case of the monkeypox,en,0,0,1
6003,2022-08-29,09:31:15,1564063093658980353,The #VMAs said fuck COVID and Monkeypox 🤣,en,0,0,1
6004,2022-08-29,09:31:13,1564063086943821826,@shannonrwatts @brontyman So that means Robert Francis O'Rourke must have gotten monkeypox LOL,en,0,0,0
6005,2022-08-29,09:31:09,1564063072179949569,@CNN Translation. Beto has Monkeypox.,en,0,0,0
6006,2022-08-29,09:30:54,1564063008585834496,@USA_Anne711 @DefSue3 Monkey pox,en,0,0,0
6007,2022-08-29,09:30:44,1564062965321678849,@ktosavetheday @TayFromCA As far as where i've been .Around . Places I hope you never have to go cause you probably wouldn't make it out. I know none of you have been cause you don't show any respect for people. So stay out of trouble I worry about you guys.LOOK MONKEY POX🐵👈,en,1,0,0
6008,2022-08-29,09:30:27,1564062895834509312,"Just as Swine Flu, Monkey Pox and so many other maladies have jumped species to wreak havoc on unsuspecting humans, a new curse has managed to make the leap (in the other direction)!  https://t.co/vwzjntbIOK",en,1,2,19
6009,2022-08-29,09:30:25,1564062883675250691,Today the federal govt rolled out an LGBTQ+ strategy.  I wish they would roll out a Monkeypox Vax Strategy. One that involves second doses for everyone. One that ensures gay men are not targets of stigma when the viruses spreads. One that helps those in need now. #lgbtq #cdnpoli,en,0,0,3
6010,2022-08-29,09:30:08,1564062814804873217,Beware the monkey pox.  https://t.co/HumWQ5YTc6,en,0,1,5
6011,2022-08-29,09:30:08,1564062813684994051,"@browneyegirl400 Call it what it is, monkey Pox, with a side of AIDS",en,0,0,0
6012,2022-08-29,09:30:06,1564062807728930816,@USA_Anne711 @starkrob21 I didn't know monkeypox was bacterial....,en,0,0,4
6013,2022-08-29,09:30:03,1564062792696594433,Every woman who gets monkey pox,en,0,2,7
6014,2022-08-29,09:30:00,1564062780453490694,ฝีดาษลิง (Monkeypox)....รู้ไว้ไม่ตระหนก . อ่านบทความ -&gt;  https://t.co/9LLuC60Kg3 . #เภสัชมหิดล #คณะเภสัชศาสตร์ #มหาวิทยาลัยมหิดล,th,0,2,1
6015,2022-08-29,09:29:55,1564062760639643650,"@JennaEllisEsq Okay, MONKEY POX!",en,0,0,0
6016,2022-08-29,09:29:50,1564062737071849472,@FoxNews Sure it’s not monkey pox,en,0,0,1
6017,2022-08-29,09:29:37,1564062685876060162,@browneyegirl400 Monkey pox,en,0,0,0
6018,2022-08-29,09:29:35,1564062675839090688,Utah may not monitor wastewater for monkeypox. Here’s why  https://t.co/9GN1mYEBRd,en,0,0,0
6019,2022-08-29,09:29:29,1564062651424116738,@browneyegirl400 Just FYI secondary bacterial infections occur with Monkeypox. Just throwing it out there.,en,0,0,2
6020,2022-08-29,09:29:29,1564062649641742336,#furryfriday goes wrong.  #monkeypox?,en,0,1,1
6021,2022-08-29,09:29:12,1564062579051593729,@catturd2 So MonkeyPox is a Covid side effect now. Got it.,en,0,0,0
6022,2022-08-29,09:29:11,1564062573833715716,@blackgordongeck @TAYTEEHANSON @sydney_sweeney just say you’re homophobic and move on monkeypox has nothing to do with the queer community,en,3,0,3
6023,2022-08-29,09:29:03,1564062540484775936,My monkey pox vaccine spot ITCHES HELP MEDE,en,0,0,1
6024,2022-08-29,09:29:02,1564062539608211456,@capri_pants Lmfao!!! I get a lot of articles suggested to me like “watch this persons monkey pox progression!” And it’s like all zoomed in lol,en,0,0,0
6025,2022-08-29,09:28:51,1564062489771249665,"Vaccinated man diagnosed with monkeypox, COVID-19 and HIV at same time  https://t.co/V0bQVZaCQ9",en,1,4,2
6026,2022-08-29,09:28:50,1564062485237313537,@BchKDH @SMHatLibs BetoPox is the new monkeypox.  https://t.co/2Ew1jdSdDs,en,1,1,5
6027,2022-08-29,09:28:43,1564062459555635200,@FoxNews Beto got the monkey pox maybe?,en,0,0,0
6028,2022-08-29,09:28:31,1564062405981659136,"Monkeys in Asia, America, and Africa are upset. What happened to the Monkeypox rebrand?  https://t.co/0hysuLX3ZI",en,0,0,0
6029,2022-08-29,09:28:27,1564062391666675714,This tweet is so gay I think I just caught Monkeypox from it.,en,0,0,3
6030,2022-08-29,09:28:16,1564062345047015425,@FoxNews Monkey pox?,en,0,0,0
6031,2022-08-29,09:28:12,1564062328517279745,@browneyegirl400 Monkeypox?,en,0,0,1
6032,2022-08-29,09:28:00,1564062278714114051,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA $NHWK  https://t.co/xJb21BLBfF #monkeypox #monkeypoxvirus #monkeypoxvaccine,en,0,0,0
6033,2022-08-29,09:27:50,1564062235642585088,Monkeypox? 🤣,en,0,1,2
6034,2022-08-29,09:27:43,1564062206186192898,The King got monkeypox smh #HouseoftheDragon,en,0,0,0
6035,2022-08-29,09:27:38,1564062186552627200,@CajunRedneck67 @GregAbbott_TX I just heard he's off the campaign trail with Monkeypox.,en,1,0,0
6036,2022-08-29,09:27:20,1564062110472093696,@NoSmall_Talk She said girl Covid ? Monkey pox??? Don’t touch me,en,1,0,1
6037,2022-08-29,09:27:17,1564062097134088192,@BetoORourke Wishing you a quick recovery from monkey pox…,en,0,0,0
6038,2022-08-29,09:27:14,1564062086568738816,@1BoysFan @jerseymikes @SUBWAY ⭕ Monkey Pox  https://t.co/mJDCoyRk0d,en,0,0,0
6039,2022-08-29,09:27:12,1564062076447834112,@judyannaggie I bet it’s MONKEYPOX!,en,1,0,5
6040,2022-08-29,09:27:01,1564062030058881025,@Buckaro_Banzai Also known as early Monkey Pox,en,1,0,1
6041,2022-08-29,09:26:57,1564062014406033409,Black Gen Z Mindset Speaks on Almost 90% of All Reported Cases of Monkey Pox In Georgia Come From The Black Community &amp; Black Men...  https://t.co/cuLm9MaKVc,en,0,0,0
6042,2022-08-29,09:26:55,1564062003471101952,Aminado ang DOH na kagaya ng COVID-19 ay posibleng mag-mutate o magkaroon pa ng ibang anyo ang monkeypox virus.  https://t.co/jyUQtjz72t #SMNINewsChannel,tl,0,0,1
6043,2022-08-29,09:26:41,1564061944889442306,Monkey pox???  https://t.co/jh8xI0rjZx,en,0,0,0
6044,2022-08-29,09:26:38,1564061934697480192,@BetoORourke my first guess was monkeypox. Did you have your pet dog examined as well?,en,0,0,4
6045,2022-08-29,09:26:38,1564061932038066177,@USA_Anne711 @TheGeneral_0 Monkey Pox due to his recreational activities.,en,0,0,2
6046,2022-08-29,09:26:33,1564061913448841222,@CNN I wonder if he has Monkey Pox!?!,en,0,0,0
6047,2022-08-29,09:26:26,1564061884172623874,@catturd2 Prequel to monkey pox,en,0,0,0
6048,2022-08-29,09:26:26,1564061882130071555,@browneyegirl400 Monkey pox,en,0,0,0
6049,2022-08-29,09:26:11,1564061819387252737,@browneyegirl400 Monkey Pox?,en,0,0,0
6050,2022-08-29,09:26:11,1564061818326245377,@browneyegirl400 @jim_peters Monkeypox?,en,0,0,0
6051,2022-08-29,09:26:05,1564061793357598729,"Sometimes the propaganda is really over the top  'Triple Threat'? Man Diagnosed With HIV, COVID, &amp; Monkeypox At Same Time  https://t.co/qRMFM5Puse",en,0,0,0
6052,2022-08-29,09:25:43,1564061703683416065,@USA_Anne711 Monkey pox’s 🤣🤣🤣🤣,de,0,0,0
6053,2022-08-29,09:25:40,1564061692392243200,Great now all 4 of them have soomans monkey pox ://,en,0,0,0
6054,2022-08-29,09:25:39,1564061685966843905,wtf is monkey pox 😭,en,3,0,4
6055,2022-08-29,09:25:38,1564061683303124993,@LizHighleyman What were we trying to do before? I speak to all of my clients about Monkeypox especially those in higher risk groups to encourage them to get vaccinated if they qualify and take precautions while they wait. I don’t see how loss of public interest helps disseminate information,en,1,0,0
